Model,Accuracy,AUC,Precision,Recall,F1,MCC,Average
Logistic Regression,0.8098,0.9298,0.7619,0.9143,0.8312,0.6309,0.8129833333333334
Decision Tree,0.8732,0.9326,0.8624,0.8952,0.8785,0.7465,0.8647333333333335
K-Nearest Neighbors,0.8634,0.9629,0.8738,0.8571,0.8654,0.7269,0.85825
Naive Bayes,0.8293,0.9043,0.807,0.8762,0.8402,0.6602,0.8195333333333332
Random Forest,0.922,0.9708,0.9009,0.9524,0.9259,0.845,0.9195000000000001
XGBoost,0.9756,0.9868,0.9808,0.9714,0.9761,0.9512,0.97365
